Nistkasten-nummer,Nummer-fremd,Ort,Ort detailliert,Koordinate,,,,,,,,,Aufhäng-Datum,Eigentümer,Material,Loch,Bemerkungen,Nistkastennummer alt
000001,,Norddöllen,Herrenholz,,52,47,17,79,8,20,55,68,1999-01-01,Oldenburgische Landschaft,Holz unbeschichtet,mittel,,
000002,,Varnhorn,Regenrückhaltebecken,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
000003,,Varnhorn,hinter Obstbaumreihe,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
000004,,Varnhorn,Regenrückhaltebecken,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
000005,,Varnhorn,Regenrückhaltebecken,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
000006,,Varnhorn,Regenrückhaltebecken,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
000007,,Varnhorn,hinter Obstbaumreihe,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
000008,,Varnhorn,Regenrückhaltebecken,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
000009,,Varnhorn,Regenrückhaltebecken,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
000010,,Varnhorn,Regenrückhaltebecken,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
000011,,Varnhorn,hinter Obstbaumreihe,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
000012,,Varnhorn,hinter Obstbaumreihe,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
000013,,Varnhorn,Regenrückhaltebecken,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
000014,,Varnhorn,Regenrückhaltebecken,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
000015,,Varnhorn,Regenrückhaltebecken,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
000016,,Varnhorn,hinter Obstbaumreihe,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
000017,,Varnhorn,hinter Obstbaumreihe,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
000018,,Varnhorn,Genardi Wald,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
000019,,Varnhorn,hinter Obstbaumreihe,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
000020,,Varnhorn,Regenrückhaltebecken,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
000021,,Varnhorn,Genardi Wald,,,,,,,,,,2014-04-05,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
